2022-02-12 15:57:32+00:00,b'RT @SueC00K: All in the name of \xe2\x80\x98Protect the NHS\xe2\x80\x99 lockdowns have resulted in the exact opposite. Dr John Lee https://t.co/7deKPowv4G via @M\xe2\x80\xa6'
2022-02-12 15:57:30+00:00,b'@IAmDiriyeOsman @WandaWyporska @john_r_gordon @SheilaRuiz @idilabshir @AdriaanvKlinken @UcheUmezurike @jobitek @sandeepbak She is gorgeous.'
2022-02-12 15:57:30+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:57:30+00:00,b'RT @IAfrikans: #OperationDudula we cowards to allow this to go on in front of our eyes young or old. These old motherfuckes in government a\xe2\x80\xa6'
2022-02-12 15:57:30+00:00,b'@Kevin_OKeefe89 We need him to grab this spot and hold on for dear life'
2022-02-12 15:57:29+00:00,b'@RepMTG Typical of a white girl who helped incite an insurrection to steal John Lewis\xe2\x80\x99 quote during Black history m\xe2\x80\xa6 https://t.co/r6BnlQzHkl'
2022-02-12 15:57:28+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:57:28+00:00,b'@macready_john Kanye West has been diagnosed with bipolar disorder. I thinks it\xe2\x80\x99s hard to account for his support s\xe2\x80\xa6 https://t.co/hMABtVXQ7F'
2022-02-12 15:57:28+00:00,"b'RT @McFaul: Completely unprovoked and with no justification, Putin is threatening to launch the largest invasion in Europe since 1939. Plea\xe2\x80\xa6'"
2022-02-12 15:57:27+00:00,b'RT @edwardgen256: A coach is someone who can give correction without causing resentment.\n\nJohn Wooden'
2022-02-12 15:57:27+00:00,b'Ireland Lost w/John Waters https://t.co/yorm5IWyu8 via @YouTube'
2022-02-12 15:57:27+00:00,b'\xf0\x9f\x93\xb8 John Powell https://t.co/WpZgO2ADjA'
2022-02-12 15:57:25+00:00,b'RT @Northerngooona: \xe2\x80\x9cID HaVE DiNkeD iT OveR The KeEpEr\xe2\x80\x9d says 19 stone John in Essex who hasn\xe2\x80\x99t kicked a ball since school'
2022-02-12 15:57:25+00:00,"b'RT @sylviademars: @John_Cotter Brexiteers, notoriously having gotten over it not once in nearly 50 years, etc.'"
2022-02-12 15:57:25+00:00,"b'RT @TomGribbin6: John Major...\n\nThe Totally Moral PM, who gave the phrase \n\n""Just nipping out for a Curry""\n\nA whole new meaning.'"
2022-02-12 15:57:25+00:00,b'@smileycherry2 Wise counsel'
2022-02-12 15:57:25+00:00,b'\xe2\x81\xa6@eltonofficial\xe2\x81\xa9 so disappointed to hear this \xe2\x80\xa6 well all I can say you off my list so disappointed in you \xe2\x80\xa6 \xf0\x9f\x99\x84 https://t.co/OYVOOM3nqb'
2022-02-12 15:57:24+00:00,b'RT @sarahlovescali: In Italy for the first time ever\nThis place is sick \nWtf'
2022-02-12 15:57:24+00:00,"b'You have only one life. So, live it happy w , I see you and St. John have been quarr\xf0\x9f\x8c\xb8\n\n\xe2\x9c\xa4 JVK \xe2\x9c\xa4 \xd9\x82\xd9\x88\xd9\x88\xd9\x88\xd9\x8a'"
2022-02-12 15:57:24+00:00,"b""RT @PrfChrisPainter: Johnson's claim to have 'got all the big calls right'. John Major describes the Northern Ireland Protocol as the outco\xe2\x80\xa6"""
2022-02-12 15:57:24+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:57:24+00:00,b'RT @Tony_KhanBurner: The new image on the John Cena figure looks like how Hindus paint gods https://t.co/iL7ZHz9Cbq'
2022-02-12 15:57:23+00:00,b'@LentSjaak @Admone7 @drdeblk @SandraNotSandy1 @RealDoctorT @fred_rulz @timoteofaulkner @TBss222 @ic_lib\xe2\x80\xa6 https://t.co/7EQhfDhmzU'
2022-02-12 15:57:23+00:00,"b'@BOCForTheRecord The answer is almost all of the best musical acts of the past 100 years. John and Alice Coltrane,\xe2\x80\xa6 https://t.co/ShAlzBAbfz'"
2022-02-12 15:57:23+00:00,b'Disney\xe2\x80\x99s Race To Failure - John Boyega Strikes Back https://t.co/OcShwKQUUW lewat @YouTube \n\nThis is really insight\xe2\x80\xa6 https://t.co/XU4xqneJkU'
2022-02-12 15:57:22+00:00,"b'@Dct_Capital @MetarunGame While you build your ""MetarunGame"" project, do you take into account community feedbacks\xe2\x80\xa6 https://t.co/1eEnUV1CIJ'"
2022-02-12 15:57:21+00:00,b'RT @thesebbazz: Better look of John Turturro as Carmine Falcone in #TheBatman https://t.co/Z7h6BJ3qXu'
2022-02-12 15:57:21+00:00,b'RT @grahamctv: This is John Hennessy local resident. Tried to block a truck from getting back into a spot near Sussex and Rideau. Crowd did\xe2\x80\xa6'
2022-02-12 15:57:21+00:00,"b""Pro Football Hall of Famer Demands Name Be Taken Off Commander Jerseys https://t.co/0mn9YtlmEg Old jerseys shouldn'\xe2\x80\xa6 https://t.co/itovQDKGHn"""
2022-02-12 15:57:21+00:00,"b'RT @PhumzilePhago: WOMEN OF THE BIBLE 32\nZebedee\xe2\x80\x99s wife, had 2 sons: James &amp; John who became amongst the 12 disciples of Jesus Christ. She\xe2\x80\xa6'"
2022-02-12 15:57:20+00:00,b'RT @City_Xtra: \xe2\x97\xbe\xef\xb8\x8f Jack Grealish to start on the left\n\xe2\x97\xbe\xef\xb8\x8f Kyle Walker to return at right-back\n\xe2\x97\xbe\xef\xb8\x8f John Stones to partner Aymeric Laporte\n\nHere\xe2\x80\xa6'
2022-02-12 15:57:19+00:00,b'RT @EthanBearman: Colin Kaepernick\xe2\x80\x99s knee would like to have a word about the truckers \xe2\x80\x9cprotest\xe2\x80\x9d'
2022-02-12 15:57:18+00:00,"b""@undacappn @LupusSolus2 @SkullKapper @Yarddog_Scout @billgraves1 @sbagley We don't live in a perfect world. You don\xe2\x80\xa6 https://t.co/oSNp55AiYE"""
2022-02-12 15:57:18+00:00,"b'RT @crockpics: Mick Jagger and John Lennon, Abbey Road Studios, London, 1967. Photo by David Magnus. https://t.co/MKL41WbaU6'"
2022-02-12 15:57:16+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:57:15+00:00,"b""RT @nypost: Groups tied to George Soros pump cash into NYC's John Jay College https://t.co/5KxygNVCif https://t.co/jr5UfNnnio"""
2022-02-12 15:57:15+00:00,"b'RT @BjCruickshank: One by one the scare stories issued by British nationalists in 2014 disappear: 1. You will be out of EU, happened. 2. No\xe2\x80\xa6'"
2022-02-12 15:57:15+00:00,b'@John_Fanta I love you john!!!'
2022-02-12 15:57:14+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:57:14+00:00,b'@Oteachjohn Good morning John \xf0\x9f\x92\x9e\xf0\x9f\x98\x8a\xe2\x98\x80\xef\xb8\x8f\xe2\x9d\x84'
2022-02-12 15:57:14+00:00,b'RT @rockybird23: \xe2\x80\x9cShe was indeed \xe2\x80\x98the girl\xe2\x80\x99 on whom astronaut John Glenn called to hand-check the computer\xe2\x80\x99s plan for his 1962 orbit of Ear\xe2\x80\xa6'
2022-02-12 15:57:14+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:57:13+00:00,b'RT @DeathsHerb: \xe0\xb8\x8a\xe0\xb9\x89\xe0\xb8\xb2\xe0\xb8\x99\xe0\xb8\xa1\xe0\xb8\xb9\xe0\xb8\x9f\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\x99\xe0\xb8\x88\xe0\xb8\xb2\xe0\xb8\x81\xe0\xb9\x80\xe0\xb8\x9e\xe0\xb8\xa5\xe0\xb8\x87\xe0\xb8\x9b\xe0\xb8\xa3\xe0\xb8\xb0\xe0\xb8\x81\xe0\xb8\xad\xe0\xb8\x9a #OneForTheRoadMovie #\xe0\xb8\xa7\xe0\xb8\xb1\xe0\xb8\x99\xe0\xb8\xaa\xe0\xb8\xb8\xe0\xb8\x94\xe0\xb8\x97\xe0\xb9\x89\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb8\x81\xe0\xb9\x88\xe0\xb8\xad\xe0\xb8\x99\xe0\xb8\x9a\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb9\x80\xe0\xb8\x98\xe0\xb8\xad \xe0\xb9\x84\xe0\xb8\xa1\xe0\xb9\x88\xe0\xb9\x84\xe0\xb8\x94\xe0\xb9\x89 \xe0\xb8\xae\xe0\xb8\xb7\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\xad \xe0\xb8\x94\xe0\xb8\xb5\xe0\xb8\xa2\xe0\xb8\xa2\xe0\xb8\xa2\xe0\xb8\xa2\xe0\xb9\x8c\n1. TINY DANCER - Elton John\n2.\xe2\x80\xa6'
2022-02-12 15:57:13+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:57:13+00:00,b'RT @VitruvianKulak: The biggest advantage of animal power is that animals have babies that replace them when they get old.\n\nThey can even m\xe2\x80\xa6'
2022-02-12 15:57:12+00:00,"b'@ScottTedder3 @PCFriarsmbb @John_Fanta Be them dudes, play our game! BELIEVE # beat Depaul !'"
2022-02-12 15:57:12+00:00,"b'RT @jimmysergi_: Out on the doorstep in Seacombe this morning for our Labour candidate John Hoey! \n\nGreat to be joined by @angelaeagle, @Me\xe2\x80\xa6'"
2022-02-12 15:57:12+00:00,b'RT @j70def: @PippaCrerar Did John Major understand the Maastricht Treaty he signed in 1992 because he never fully explained it to the natio\xe2\x80\xa6'
2022-02-12 15:57:12+00:00,"b'RT @imhwrestling: Ever wonder if Ricky Morton ever wrestled the Dynamite Kid? It happened in this 1989 tag match, which was the Day 33 entr\xe2\x80\xa6'"
2022-02-12 15:57:11+00:00,"b""Dele Adebola in the media area for Birmingham City. Everytime I see him I think of when he had to reassure everyone he didn't have Ebola! \xf0\x9f\x98\x82"""
2022-02-12 15:57:11+00:00,"b""RT @TheJohnDiMaggio: Oh, hi\xe2\x80\xa6\nWhy Futurama star John DiMaggio won't voice Bender in Hulu revival | https://t.co/AZMAa4YSba https://t.co/NF4E\xe2\x80\xa6"""
2022-02-12 15:57:11+00:00,b'RT @ReedsHorror: A collection of 4 cosmic horror creature features. Nightmares from the tops of darkest mountains to the black depths of oc\xe2\x80\xa6'
2022-02-12 15:57:10+00:00,"b'RT @crockpics: Mick Jagger and John Lennon, Abbey Road Studios, London, 1967. Photo by David Magnus. https://t.co/MKL41WbaU6'"
2022-02-12 15:57:10+00:00,b'RT @daveingram62: Let not your hearts be troubled. Believe in God; believe also in me.\n~ John 14:1 ESV'
2022-02-12 15:57:09+00:00,b'@John_Dutton_18 @nedalton38 @NataniaBarron Also briefly for those browsing comments who don\xe2\x80\x99t want to engage- most\xe2\x80\xa6 https://t.co/U22ds8wirS'
2022-02-12 15:57:09+00:00,b'@kevinsekniqi Ok this deserves rewriting Imagine by John Lennon with chains and subnets.'
2022-02-12 15:57:09+00:00,"b'RT @Justice78602373: It was discovered by John Herschel on 18 November, 1835. It lies at an approximate distance of 48 million light years\xe2\x80\xa6'"
2022-02-12 15:57:08+00:00,b'1. dear john\n2. haunted\n3. last kiss\n4. back to december\n5. the story of us\n\n(m\xc3\xa1s o menos) https://t.co/3tPOEfYz1j'
2022-02-12 15:57:08+00:00,"b'RT @rita_washko: So Aaron Rogers gets honored with a VIP trophy. I\xe2\x80\x99m done with the nfl\xe2\x80\x94they ostracized kaepernick for being a decent, moral\xe2\x80\xa6'"
2022-02-12 15:57:07+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:57:07+00:00,b'John Mayer performs at SiriusXM and Pandora\xe2\x80\x99s Small Stage Series Show with Andy Cohen for #SuperBowl Week\n\xf0\x9f\x93\x8dLos Ange\xe2\x80\xa6 https://t.co/l9sbKN9nzb'
2022-02-12 15:57:06+00:00,b'@nihil_ad_rem Fortunately she\xe2\x80\x99s not your landlord.'
2022-02-12 15:57:06+00:00,b'#SifuGame YO IF YOU GUYS USE THE SIFU GAME AND MOD IT TO BE A JOHN WICK GAME IM TELLING YOU THIS WILL MAKE THE GAME\xe2\x80\xa6 https://t.co/EorHYHGUZl'
2022-02-12 15:57:06+00:00,"b'""They Were WORSE Than Horrible!"" | Dutch Mantell on Sting &amp; Ultimate War... https://t.co/MlXFqnqM5v via @YouTube'"
2022-02-12 15:57:06+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:57:05+00:00,b'@_alwin_john @LeetCode Oh that\xe2\x80\x99s great! Algorithmic exercises are my favorite) and fun as well. I mean it\xe2\x80\x99s hardly\xe2\x80\xa6 https://t.co/TjShsCRrP8'
2022-02-12 15:57:04+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:57:04+00:00,"b'The teachers of my teachers include Jaroslav Pelikan, Karl Barth, Reinhold Niebuhr, David Weiss Halivni, Douglas Ke\xe2\x80\xa6 https://t.co/DYZD6PHjQN'"
2022-02-12 15:57:04+00:00,"b'if the prequel portrays john as an ally bcs of that bi representation, as if he wasnt extremely homophobic in the og show...'"
2022-02-12 15:57:03+00:00,"b'""If I were out of prison to-day, I would preach the gospel again tomorrow, by the help of God.""'"
2022-02-12 15:57:03+00:00,b'RT @SueC00K: All in the name of \xe2\x80\x98Protect the NHS\xe2\x80\x99 lockdowns have resulted in the exact opposite. Dr John Lee https://t.co/7deKPowv4G via @M\xe2\x80\xa6'
2022-02-12 15:57:03+00:00,"b'RT @oriettamusic: John Mayall\xf0\x9f\x8e\xb8\xf0\x9f\x8e\xb8\xf0\x9f\x8e\xb8\nIf his guitar could speak, it would tell us thousands of stories! https://t.co/QutEY3WIu9'"
2022-02-12 15:57:03+00:00,"b'RT @BruceBartlett: Once upon a time, Democrats had the courage of their convictions and weren\'t afraid to proudly call themselves ""liberals\xe2\x80\xa6'"
2022-02-12 15:57:03+00:00,"b'RT @LivinANoyd: \xe2\x80\x9c\xf0\x9f\x90\x8d\xe2\x80\x99S IN THE GRASS WATCH WHERE YOU PUT YOUR LAWN CHAIR, SO I RIDE THROUGH THE TALL GRASS IN A JOHN DEERE\xe2\x80\x9d \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x8c\xaa\xf0\x9f\x8c\xaa\xf0\x9f\x8c\xaa\xf0\x9f\x8c\xaa\xf0\x9f\x8c\xaa\xf0\x9f\x8c\xaa\n\n@ E\xe2\x80\xa6'"
2022-02-12 15:57:03+00:00,"b""RT @Kuwaysirrr: Current Read | Little Princes.\xf0\x9f\x92\xab\n\nLeaving Microsoft to change the world by John Wood (a book on an Entrepreneur's Odyssey to\xe2\x80\xa6"""
2022-02-12 15:57:02+00:00,"b""Now Playing Salle John - Bon' Essoky.\nDownload app here: https://t.co/1lK4gNeWsD"""
2022-02-12 15:57:02+00:00,"b'@OccupyDemocrats Well, he did bring down mob boss \xe2\x80\x9cJohn Gotti/Teflon Don\xe2\x80\x9d, right?\xe2\x80\xa6. So maybe he\xe2\x80\x99s just stringing al\xe2\x80\xa6 https://t.co/t21zjRngpk'"
2022-02-12 15:57:01+00:00,"b'Comfort food on the weekends? Yes, please! \xf0\x9f\x98\x8bhttps://t.co/dBVcDyPagC'"
2022-02-12 15:57:01+00:00,"b""RT @ssefnum: 23. John Mayer - You're gonna live forever in me"""
2022-02-12 15:57:01+00:00,"b""RT @TectEGG: How tf people gonna give me shit for my name being John\n\nI didn't pick the shit, yell at my parents not me :("""
2022-02-12 15:57:00+00:00,"b'@Dct_Capital @MetarunGame Ambassadors play a very important role in every project, Do you have an ambassador progra\xe2\x80\xa6 https://t.co/wZgMXJ7K5o'"
2022-02-12 15:56:59+00:00,"b'Unfortunatelly, our dreams of a cup trophy we have to put away for next year\xe2\x80\xbc\xf0\x9f\x98\xa5\n\nCongratulations to @FCBrampton with\xe2\x80\xa6 https://t.co/IzTzUAC7rS'"
2022-02-12 15:56:59+00:00,b'RT @HonestLarry1: John Havlicek and Bill Russell played every minute of the 1969 Finals against the Lakers. All 7 games. Every minute. #Cel\xe2\x80\xa6'
2022-02-12 15:56:59+00:00,"b'Today, tomorrow, and Monday we will be activating our round-up in honor of Coach Madden. All proceeds will go to th\xe2\x80\xa6 https://t.co/VINGcIRcsx'"
2022-02-12 15:56:59+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:56:57+00:00,b'@PRlNCEOFLOTHRIC Good morning John'
2022-02-12 15:56:57+00:00,"b'RT @BruceBartlett: Once upon a time, Democrats had the courage of their convictions and weren\'t afraid to proudly call themselves ""liberals\xe2\x80\xa6'"
2022-02-12 15:56:56+00:00,b'RT @JohnnyBreytenba: Love is not found on February 14\nLOVE is found in John 3:16'
2022-02-12 15:56:55+00:00,"b'@Itamar_17_10 Jimmy is the best teammate, not best player or talent Embiid ever played with, there\xe2\x80\x99s a difference.\xe2\x80\xa6 https://t.co/ho5NqOSHw8'"
2022-02-12 15:56:55+00:00,b'RT @TomMarlow_: John Hughes buying out the advertising space usually taken up by Clive Palmer on the front page of today\xe2\x80\x99s West Australian\xe2\x80\xa6'
2022-02-12 15:56:55+00:00,b'RT @TimophyDrake: Let\xe2\x80\x99s goooo!!! https://t.co/lm0VKgGeHo'
2022-02-12 15:56:55+00:00,b'@firstdoctorr What did he do to Kim john woo?'
2022-02-12 15:56:54+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:56:54+00:00,b'@SuxHypocrisy @PallasPertti @Right_Sensing @OMGTheMess No jab no pay doesn\xe2\x80\x99t apply to Covid-19.\n\nYou have mixed two\xe2\x80\xa6 https://t.co/MeFl4FzxHz'
2022-02-12 15:56:54+00:00,"b'John Di Lemme: ""If the American people stand up like the Canadian truckers and show that they stand for capitalism\xe2\x80\xa6 https://t.co/FQ9xJeinJv'"
2022-02-12 15:56:54+00:00,b'RT @cavalierinsider: New #UVa DC John Rudzinski says he will prioritize fundamentals when the Cavaliers take the field for spring practice.\xe2\x80\xa6'
2022-02-12 15:56:54+00:00,"b'@trezise_john Wouldn\xe2\x80\x99t put you off pal, I had no opinion'"
2022-02-12 15:56:53+00:00,"b'RT @GregPaul58: @jorymicah While it\xe2\x80\x99s true Jesus often castigated wealthy, powerful people, this is as narrow and skewed a view of NT teach\xe2\x80\xa6'"
2022-02-12 15:56:52+00:00,b'@factchecker455 @TheOsirica @rusty_pharris @AsexualPeony @truejustice7795 @darth_straw @NiteStalker714\xe2\x80\xa6 https://t.co/uGgmnEMEqf'
2022-02-12 15:56:52+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:56:52+00:00,"b'RT @OgbeniDemola: School taught me about John Kennedy, George Washington, Winston Churchill I taught myself about Steve Biko, Marcus Garvey\xe2\x80\xa6'"
2022-02-12 15:56:51+00:00,"b'little things we supposedly know about John and Mary were told by creatures, who mostly lied, others -  seen thru the eyes of 4 years old...'"
2022-02-12 15:56:50+00:00,b'RT @SueC00K: All in the name of \xe2\x80\x98Protect the NHS\xe2\x80\x99 lockdowns have resulted in the exact opposite. Dr John Lee https://t.co/7deKPowv4G via @M\xe2\x80\xa6'
2022-02-12 15:56:50+00:00,b'RT @grahamctv: This is John Hennessy local resident. Tried to block a truck from getting back into a spot near Sussex and Rideau. Crowd did\xe2\x80\xa6'
2022-02-12 15:56:49+00:00,b'RT @HonestLarry1: John Havlicek and Bill Russell played every minute of the 1969 Finals against the Lakers. All 7 games. Every minute. #Cel\xe2\x80\xa6'
2022-02-12 15:56:49+00:00,"b""You best believe I ain't missing John Matthew Stafford in the super bowl."""
2022-02-12 15:56:48+00:00,b'RT @XinqiSu: The most important takeaway of Chief Secretary John Lee\xe2\x80\x99s ad hoc presser tonight is that a special task force jointly establis\xe2\x80\xa6'
2022-02-12 15:56:47+00:00,b'RT @chenweihua: @EnesFreedom Now you don\xe2\x80\x99t play basketball. John Bolton can play you more.'
2022-02-12 15:56:45+00:00,b'RT @HentaiLolvenger: Both of you guys are Shameless \nBoth of you\n@Ndrly\nWe will reporting Both https://t.co/uuevTj2hlJ'
2022-02-12 15:56:45+00:00,"b""RT @Phil_Lewis_: Panda Express\nInsomnia Cookies\nJimmy John's\n\nThe holy trinity of college town food"""
2022-02-12 15:56:45+00:00,"b""@nothingb4u Also... not Canon in sense of john &amp; Mary! John didn't knew batshit about supernatural until after Mary\xe2\x80\xa6 https://t.co/toyqBoiaR9"""
2022-02-12 15:56:44+00:00,b'@thebencastle Thank you for sharing this Ben - it took me back to my childhood. I adored your dad and John Noakes (and Shep too!)\xe2\x9d\xa4\xef\xb8\x8f'
2022-02-12 15:56:43+00:00,b'@JudeLanstone Hey there! I wanted to leave a message to bump the conversation in case you missed my previous messag\xe2\x80\xa6 https://t.co/N0mpc4xXbS'
